,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,jibuti,11.5,42.5,84.2,54,1,7.34,DJ,1603226318
389,morgan city,29.7,-91.21,85.14,62,20,9.17,US,1603226319
390,nybro,56.74,15.91,50.25,81,100,17.22,SE,1603226319
391,richards bay,-28.78,32.04,68.47,72,99,15.17,ZA,1603226220
392,oxford,51.75,-1.26,57.69,87,75,8.05,GB,1603226204
393,ust-ilimsk,58.0,102.66,26.19,98,89,4.88,RU,1603226319
394,aklavik,68.22,-135.01,23.0,85,90,19.46,CA,1603226320
395,necochea,-38.55,-58.74,55.0,70,80,8.99,AR,1603226320
396,flinders,-34.58,150.86,57.0,91,8,4.0,AU,1603226320
397,hofn,64.25,-15.21,36.45,76,0,7.76,IS,1603226320
398,zhigansk,66.77,123.37,15.03,96,100,4.65,RU,1603226320
399,sibu,2.3,111.82,75.07,94,40,4.7,MY,1603226261
400,pangoa,-12.12,-73.0,80.51,65,98,2.8,PE,1603226321
401,bubaque,11.28,-15.83,82.56,80,5,13.98,GW,1603226321
402,yinchuan,38.47,106.27,44.06,43,0,4.88,CN,1603226321
403,macultepec,18.17,-92.83,87.8,62,75,9.64,MX,1603226321
404,kismayo,-0.36,42.55,79.27,80,0,13.53,SO,1603226322
405,bonavista,48.65,-53.11,55.99,86,100,8.01,CA,1603226322
406,bac giang,21.27,106.2,71.6,60,100,4.7,VN,1603226322
407,araguaina,-7.19,-48.21,91.51,32,94,5.64,BR,1603226322
408,sechura,-5.56,-80.82,74.14,57,17,16.67,PE,1603226322
409,komyshuvakha,47.72,35.53,42.8,81,88,5.01,UA,1603226323
410,zundert,51.47,4.64,58.01,87,100,5.01,NL,1603226323
411,la reforma,25.08,-108.05,94.33,69,0,8.01,MX,1603226323
412,sao paulo de olivenca,-3.38,-68.87,88.45,58,77,3.22,BR,1603226323
413,sur,22.57,59.53,72.99,63,0,5.32,OM,1603226324
414,tautira,-17.73,-149.15,84.11,66,20,17.22,PF,1603226324
415,cairns,-16.92,145.77,69.76,83,72,1.12,AU,1603226205
416,bam,29.11,58.36,63.28,18,0,11.14,IR,1603226324
417,selizharovo,56.85,33.45,30.81,98,65,5.44,RU,1603226324
418,constitucion,-35.33,-72.42,59.29,61,0,18.86,CL,1603226325
419,yar-sale,66.83,70.83,24.91,98,100,3.69,RU,1603226325
420,takoradi,4.88,-1.76,76.98,89,100,9.42,GH,1603226325
421,la tijera,19.9,-104.4,74.68,66,21,4.59,MX,1603226325
422,akonolinga,3.77,12.25,68.23,96,72,2.55,CM,1603226325
423,mecca,21.43,39.83,75.85,21,0,3.33,SA,1603226326
424,severo-kurilsk,50.68,156.12,41.22,69,79,24.29,RU,1603226326
425,wadsworth,41.03,-81.73,51.58,96,100,1.99,US,1603226126
426,union,40.63,-74.27,70.47,77,40,4.7,US,1603226326
427,nanortalik,60.14,-45.24,37.02,87,98,6.62,GL,1603226326
428,manggar,-2.88,108.27,79.88,81,81,1.81,ID,1603226327
429,laela,-8.57,32.05,72.0,48,99,0.74,TZ,1603226327
430,talnakh,69.49,88.4,5.0,92,90,2.24,RU,1603226301
431,mayo,38.89,-76.51,69.46,77,1,8.05,US,1603226327
432,atar,20.52,-13.05,90.0,22,0,7.43,MR,1603226327
433,abalak,58.13,68.59,43.0,91,100,9.13,RU,1603226328
434,maldonado,-34.67,-54.92,54.68,58,75,17.22,UY,1603226328
435,chapais,49.78,-74.85,37.4,69,90,3.36,CA,1603226328
436,hamilton,39.18,-84.53,54.25,87,90,5.82,US,1603226224
437,ambilobe,-13.2,49.05,74.82,76,8,3.69,MG,1603226328
438,rio de janeiro,-22.9,-43.21,81.25,74,20,16.11,BR,1603226329
439,port blair,11.67,92.75,81.0,84,76,14.43,IN,1603226329
440,mana,5.66,-53.78,82.81,71,96,13.82,GF,1603226329
441,nagato,34.38,131.2,62.6,77,40,4.7,JP,1603226329
442,micomeseng,2.15,10.62,69.98,98,100,3.74,GQ,1603226330
443,catalina,32.51,-110.92,91.38,11,0,1.01,US,1603226330
444,doka,13.52,35.77,79.47,35,0,0.16,SD,1603226330
445,tazovskiy,67.47,78.7,20.79,98,100,13.58,RU,1603226331
446,horta,38.53,-28.63,62.6,67,75,5.82,PT,1603226331
447,inuvik,68.35,-133.72,23.0,92,90,16.11,CA,1603226331
448,pacific grove,36.62,-121.92,70.66,72,1,4.7,US,1603226331
449,fort-shevchenko,44.51,50.26,54.81,60,87,5.14,KZ,1603226331
450,bathsheba,13.22,-59.52,87.8,66,20,11.41,BB,1603226332
451,grindavik,63.84,-22.43,35.6,80,75,4.7,IS,1603226332
452,kalabo,-14.97,22.68,75.31,17,0,4.88,ZM,1603226332
453,boca de parita,8.02,-80.45,78.8,94,75,5.82,PA,1603226332
454,magan,39.97,-3.93,69.31,59,100,11.01,ES,1603226332
455,nampa,43.54,-116.56,60.39,44,1,6.93,US,1603226333
456,nyurba,63.28,118.33,16.41,97,80,4.18,RU,1603226333
457,sibolga,1.74,98.78,76.98,81,47,2.86,ID,1603226333
458,ascension,30.22,-90.9,85.98,43,1,8.05,US,1603226333
459,verkhnyaya inta,65.98,60.31,20.8,98,99,2.57,RU,1603226334
460,coihaique,-45.58,-72.07,57.2,41,75,10.29,CL,1603226334
461,yakeshi,49.28,120.73,33.73,95,100,7.23,CN,1603226334
462,broome,42.25,-75.83,52.75,93,90,9.17,US,1603226243
463,mizdah,31.45,12.98,59.02,61,0,11.48,LY,1603226334
464,porto novo,6.5,2.6,80.6,88,40,10.29,BJ,1603226335
465,pulandian,39.4,121.97,63.48,67,20,8.95,CN,1603226335
466,sarangani,5.4,125.46,82.99,75,100,8.25,PH,1603226114
467,hit,33.64,42.83,75.36,29,0,9.46,IQ,1603226335
468,altus,34.64,-99.33,71.6,64,40,9.17,US,1603226335
469,katsina,12.99,7.6,84.87,17,2,5.26,NG,1603226336
470,honiara,-9.43,159.95,75.2,94,40,4.7,SB,1603226311
471,ilhabela,-23.78,-45.36,73.38,82,12,2.21,BR,1603226336
472,yonago,35.43,133.33,51.8,87,20,2.24,JP,1603226336
473,galesong,-5.32,119.37,73.4,94,20,3.36,ID,1603226337
474,cadillac,44.25,-85.4,44.6,60,75,8.05,US,1603226337
475,kaili,-3.46,120.21,69.33,77,92,2.08,ID,1603226337
476,ambatondrazaka,-17.83,48.42,62.56,86,27,4.72,MG,1603226338
477,yumen,40.28,97.2,43.88,48,0,8.63,CN,1603226338
478,sioux lookout,50.1,-91.92,33.8,47,75,5.82,CA,1603226338
479,broska,45.37,28.78,42.8,81,0,3.36,UA,1603226338
480,bozeman,45.68,-111.04,47.21,49,20,6.93,US,1603226339
481,yenagoa,4.92,6.26,77.04,92,78,4.79,NG,1603226339
482,atambua,-9.11,124.89,73.56,81,100,1.99,ID,1603226339
483,braganca,-1.05,-46.77,80.89,71,19,5.66,BR,1603226300
484,saveh,35.02,50.36,58.75,47,0,3.11,IR,1603226339
485,morondava,-20.28,44.28,78.1,59,0,16.6,MG,1603226340
486,kayerkan,69.35,87.76,5.0,92,90,2.24,RU,1603226340
487,pawai,24.27,80.17,74.17,32,5,1.99,IN,1603226340
488,murgab,37.5,61.97,55.4,50,0,5.32,TM,1603226340
489,santa rosa de aguan,15.95,-85.72,82.31,79,25,16.17,HN,1603226341
490,angatuba,-23.49,-48.41,73.9,76,65,2.1,BR,1603226341
491,kedougou,12.56,-12.17,81.61,52,67,3.36,SN,1603226341
492,jining,35.41,116.58,55.18,66,85,7.02,CN,1603226342
493,gualeguay,-33.14,-59.31,53.24,93,100,14.0,AR,1603226342
494,halifax,44.65,-63.57,61.72,88,90,9.17,CA,1603226272
495,narnaund,29.22,76.15,71.53,21,0,3.15,IN,1603226343
496,rantoul,40.31,-88.16,57.45,67,75,12.75,US,1603226343
497,port-cartier,50.03,-66.87,42.94,100,90,8.05,CA,1603226064
498,altamira,-3.2,-52.21,85.35,57,97,1.05,BR,1603226244
499,ures,29.43,-110.4,99.27,11,0,4.0,MX,1603226343
500,vanimo,-2.67,141.3,78.28,84,100,4.47,PG,1603226344
501,jacareacanga,-6.22,-57.75,92.01,45,98,1.34,BR,1603226344
502,tefe,-3.35,-64.71,89.6,66,40,5.82,BR,1603226344
503,kongolo,-5.38,27.0,71.15,92,100,2.42,CD,1603226344
504,ketchikan,55.34,-131.65,45.3,87,75,5.82,US,1603226345
505,ler,8.3,30.14,75.87,77,30,3.94,SS,1603226345
506,solnechnyy,50.72,136.63,34.93,83,76,7.61,RU,1603226345
507,dangara,29.68,75.89,69.82,22,0,3.83,IN,1603226345
508,port lincoln,-34.73,135.87,57.45,85,12,11.45,AU,1603226046
509,taber,49.82,-112.15,32.0,78,20,9.17,CA,1603226346
510,seoul,37.57,126.98,52.74,71,90,2.62,KR,1603226247
511,itoman,26.12,127.67,79.29,74,75,16.11,JP,1603226346
512,nago,26.59,127.98,78.4,78,90,14.99,JP,1603226112
513,shelburne,44.08,-80.2,46.17,75,90,4.7,CA,1603226347
514,carnot,4.94,15.87,72.27,80,60,0.83,CF,1603226347
515,high rock,26.62,-78.28,82.4,78,75,11.41,BS,1603226347
516,talitsy,56.53,42.33,32.2,97,36,8.52,RU,1603226347
517,broken hill,-31.95,141.43,62.6,39,30,3.36,AU,1603226347
518,avera,33.19,-82.53,77.25,57,1,8.05,US,1603226348
519,kamaishi,39.27,141.88,52.27,70,3,4.99,JP,1603226316
520,goderich,43.75,-81.72,50.72,70,100,7.07,CA,1603226348
521,sharon,41.23,-80.49,52.18,87,90,10.29,US,1603226348
522,nha trang,12.25,109.18,80.6,83,40,5.82,VN,1603226349
523,yining,29.04,114.56,56.95,92,100,1.99,CN,1603226349
524,kendari,-3.94,122.5,73.63,86,100,2.15,ID,1603226349
525,skibbereen,51.55,-9.27,50.0,93,40,10.29,IE,1603226349
526,saint albans,51.75,-0.33,58.06,93,90,9.17,GB,1603226242
527,yeppoon,-23.13,150.73,73.4,73,90,6.93,AU,1603226350
528,tibati,6.47,12.63,67.89,71,2,2.26,CM,1603226350
529,nelson bay,-32.72,152.15,62.6,82,0,6.93,AU,1603226350
530,kotido,2.98,34.13,74.64,56,74,10.89,UG,1603226350
531,hirara,24.8,125.28,80.53,81,100,24.09,JP,1603226351
532,les cayes,18.2,-73.75,82.45,74,99,6.67,HT,1603226318
533,akdepe,42.06,59.38,51.75,36,0,6.93,TM,1603226351
534,port pirie,-33.18,138.02,55.4,93,73,5.82,AU,1603226351
535,klaksvik,62.23,-6.59,41.0,75,25,9.17,FO,1603226351
536,breytovo,58.3,37.86,32.76,92,46,13.6,RU,1603226352
537,padang,-0.95,100.35,78.73,73,81,4.61,ID,1603226352
538,elat,29.56,34.95,84.2,58,0,6.93,IL,1603226352
539,diapaga,12.07,1.79,85.19,33,12,3.13,BF,1603226352
540,gilbues,-9.83,-45.34,89.42,23,100,5.37,BR,1603226353
541,oksbol,55.63,8.29,51.91,93,100,10.29,DK,1603226353
542,hualmay,-11.1,-77.61,67.55,69,10,8.9,PE,1603226353
543,mitzic,0.78,11.55,67.87,98,90,2.95,GA,1603226354
544,carutapera,-1.2,-46.02,81.28,72,19,8.99,BR,1603226354
545,komsomolskiy,40.43,71.72,57.2,50,0,6.93,UZ,1603226354
546,manali,13.17,80.27,78.8,94,40,2.24,IN,1603226355
547,chimore,-16.98,-65.13,89.42,50,99,3.24,BO,1603226355
548,vila franca do campo,37.72,-25.43,62.6,63,20,14.99,PT,1603226355
